topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.003795586236182948,0.003796924004735314,0.16766660376722844,0.47253673275046876,0.0037935279779343608,0.0037951074435870376,0.003793049426758545,0.34082246839310465
0.005440068140210236,0.0054401685954362155,0.0054424904214301385,0.22815286258550455,0.005440105767279794,0.005439887084562491,0.00543986233884398,0.7392045550667327
0.007827540405438451,0.007818582315280572,0.007815314653398605,0.00781900375502156,0.007823718805439266,0.9452509503541846,0.007817812818084696,0.00782707689315228
0.004039832866682603,0.0040392697437451,0.0040413748660764305,0.004036185329301902,0.004036801574590906,0.004036529487584538,0.0040374405965014955,0.971732565535517
0.13544501442588833,0.004037866777825045,0.004035764442710811,0.2574945111048951,0.004037222141242512,0.5868745981779859,0.00403841407996084,0.0040366088494914135
0.002554507727425049,0.0025559631652707837,0.002553912600614167,0.0025540138676484634,0.002554099165737579,0.9821187277054012,0.0025539545935995517,0.0025548211743032898
0.004469658587426867,0.004472389345647521,0.004470867753541298,0.004474351036821843,0.004471336460680591,0.004472139090339706,0.9686984786431105,0.004470779082431755
0.0056869406792134924,0.005686419568131633,0.005690693453426058,0.9601756860642717,0.00569000346273353,0.005688501451789216,0.005687945115704588,0.005693810204729736
0.33331729181531605,0.006954171722467796,0.5233806217046776,0.006955536805945345,0.006953133491963529,0.10853253566792531,0.006953722650460325,0.0069529861412440126
0.0025048379695556495,0.0025052540365998253,0.002505220550383084,0.0025071306534309094,0.002503914293937039,0.9824654962979604,0.0025035912474214686,0.002504554950711632
0.004814961125412316,0.004817066421542023,0.004811521699271745,0.00481470932746648,0.004815417571495088,0.004815220353689741,0.004815062723749403,0.9662960407773731
0.004039270683763901,0.004039649354032928,0.004038003000217826,0.6458453056274167,0.19735333310051886,0.004037409722021445,0.13660999963448467,0.0040370288775435645
0.0033805786876218023,0.003382207535120238,0.00338294505366421,0.5821559220940661,0.003383151335190426,0.0033824305637568737,0.0033819395907632452,0.3975508251398171
0.0069512967933378945,0.006952551803067975,0.006954851170023918,0.6144167970399603,0.34386413186754666,0.006951467746281808,0.006952232396040218,0.006956671183741122
0.004814496280515057,0.004816281431350148,0.004812947950430709,0.004818525669814933,0.004815555340931291,0.46834172212702785,0.00481770079806711,0.5027627704018629
0.00569489878709807,0.10618466765328917,0.005688082045265711,0.8596649509126865,0.005693278285887061,0.005687186290902384,0.005695050230357819,0.005691885794513336
0.0021579710434900304,0.002158047341497335,0.00215786177860324,0.5499053693294924,0.002158864657454407,0.4371448606525455,0.002157907207782404,0.0021591179891345467
0.006957626857720766,0.006954793062754213,0.006956729741314339,0.33195892479135064,0.6263053056358572,0.0069581257669720795,0.0069529543341508605,0.006955539809879881
0.00447201858938771,0.3349967653352935,0.004470083185556986,0.004472330428952184,0.004472274340019219,0.12366470657885105,0.5189805399681187,0.004471281573820768
0.005688121588760863,0.005690703953737225,0.0056859177268783895,0.005688138818467102,0.0056852026058139314,0.005691645282547481,0.9601796156964446,0.0056906543273504235
0.006957749973858725,0.0069568773762093365,0.00695475660376564,0.45321836140058097,0.006951020633226419,0.5050570644755535,0.006951999877661922,0.0069521696591434675
0.007360486847976159,0.007360224660373492,0.9484590563679762,0.007370689614929164,0.00736625509629569,0.007361729078822787,0.007364341958789663,0.007357216374836621
0.0041726592233201085,0.004174826065168605,0.37382588162536423,0.6011360144440001,0.004173682760195839,0.004171651576375463,0.0041747014991398695,0.00417058280643583
0.005957691344525787,0.005957665399735246,0.0059597372894389005,0.005958083503583362,0.005958480932349494,0.9582898676356042,0.005956895879455812,0.005961578015307153
0.005215987839601175,0.005215135431626211,0.5641500900932555,0.005217345776428232,0.005223578465768509,0.00521748122694466,0.005215085932720387,0.40454529523365546
0.003209049746337386,0.003208770671140685,0.0032080877964212155,0.0032110264439815643,0.2292753941652029,0.2891731269547712,0.003209469098721414,0.4655050751234236
0.0048129465577780575,0.004815342809448262,0.004817485499093632,0.004817846572896311,0.004816856943349654,0.004815450838982836,0.00481648394586539,0.9662875868325859
0.30467725648785815,0.004634075672361698,0.004633851124908458,0.5465406418164851,0.1256036958349674,0.004636831825157195,0.004638864475154952,0.004634782763107208
0.006956870382247486,0.006951894694672295,0.0069558809250310745,0.006962758988801353,0.290680323943116,0.006965073869532614,0.006960150040210897,0.6675670471563883
0.009622019004818788,0.009624371104723783,0.009626579657099638,0.00962174743251927,0.9326165629659109,0.00962683229807303,0.00963156630389659,0.009630321232958197
0.006255900471618642,0.006256997350063196,0.006254376542386824,0.006261213921981612,0.25943805048584084,0.7030162692686632,0.006261343550931689,0.006255848408513914
0.00446963636327457,0.39526698187467496,0.004471529980689943,0.004471781879305865,0.004471495335229838,0.004469293359159028,0.004469210515331978,0.5779100706923338
0.0056928163047068716,0.005689680282289604,0.005693053438717163,0.005691442377690632,0.7959686433707757,0.1698840440606677,0.005688440951886617,0.005691879213265791
0.005441005750528297,0.005442250238114936,0.9618940926524756,0.005441479986571176,0.0054468063112914165,0.005441586410714877,0.005445729569259441,0.005447049081044173
0.003681870674685997,0.0036814055646708452,0.0036829886657392427,0.0036822151021055,0.0036813469007355637,0.003682732963843694,0.9742262865363363,0.003681153591882994
0.005213334619453764,0.005220683464647583,0.005213922283576425,0.963484718771443,0.00521507650178849,0.005214709814723524,0.0052161566795645795,0.005221397864802461
0.0026647074906025617,0.0026648629144213542,0.38062533926727465,0.0026631001746939683,0.002664503629031662,0.6033888114627959,0.002664424951823118,0.0026642501093568183
0.0018968163989563284,0.4291426521379372,0.0018970038575413088,0.0018968504525588765,0.5594751380850691,0.0018967545625562345,0.0018972459068356698,0.0018975385985454314
0.006582869246430098,0.0065854994603224675,0.006589931904492507,0.006585452128975674,0.006587323873580073,0.006583087339827271,0.9538955205559501,0.006590315490421901
0.007377219987432402,0.0073641179721508345,0.007365648673455627,0.007364376426077823,0.9484340605295938,0.007365937928940767,0.0073624991968195335,0.007366139285529158
0.0028457715466417787,0.002845726139372336,0.520279284212631,0.002846242254219539,0.4626447673782637,0.002847078065622519,0.0028461862780788387,0.0028449441251702464
0.0028434017280000628,0.00284502728389938,0.9800883167048744,0.0028444814845208963,0.002843251813737477,0.0028444716498208654,0.002844477573774199,0.0028465717613728233
0.008939284890041003,0.008944089529776801,0.008937607434726725,0.4989393958404908,0.008946189958816029,0.008942284787523402,0.008942067308709525,0.4474090802499157
0.19848760930168025,0.005219162988966342,0.005212983830990085,0.005213290489093465,0.00521722134207326,0.6044003618855693,0.005213642197526593,0.1710357279641005
0.01786534224493405,0.017876003104991805,0.017871050537339866,0.3143550276314925,0.01786448248253298,0.017862640792272455,0.5784356284634554,0.017869824742981006
0.005008495605321024,0.005005166410566709,0.005007880673320924,0.46312080913933945,0.005008697065575009,0.005011490265098775,0.005011127931958689,0.5068263329088194
0.003579923542292564,0.003576362183005975,0.18013422876178015,0.003578276309605775,0.0035760580691726407,0.003577726713841236,0.0035791088686365244,0.7983983155516652
0.011378143067643311,0.01137650282334003,0.011378238893324327,0.011390178506104718,0.01138173977713067,0.011385175676198532,0.9203237207206955,0.011386300535562856
0.006953868828414987,0.006962102695127258,0.006950208373068447,0.006955935057251443,0.006959634625796366,0.006958632184828396,0.006954780611986804,0.9513048376235264
0.0113776437844055,0.011396190959191902,0.011379603769635555,0.01137499353693696,0.011370705058506146,0.9203406804176983,0.011378517598008347,0.01138166487561725
0.006951820048139821,0.9513068340843412,0.006957479574723876,0.006952330682438878,0.00695825906579039,0.0069618045876121285,0.006953690043226936,0.006957781913726693
0.00569218039063911,0.005689345834866717,0.005688711999458251,0.005694230838268822,0.005688483283340507,0.4397690581471993,0.005693811162996097,0.5260841783432314
0.005956289020111685,0.005960861693179602,0.005958747461839669,0.005964148342778198,0.00596085593792928,0.005959947637293673,0.9582811643635988,0.0059579855432692974
0.006592313388160911,0.006586662500446852,0.006584718574148414,0.4288577244874437,0.006584428935441688,0.44269143819982587,0.006585653145347195,0.0955170607691854
0.007372124223752589,0.007362136587602697,0.0073590095301192615,0.0073671026377804,0.007362696422324218,0.34750856805264424,0.0073634195804269335,0.6083049429653496
0.007820452663220685,0.007828589905828588,0.007821678130171676,0.00782336255781672,0.007821434733945455,0.007822510013950493,0.007824327535025185,0.9452376444600412
0.009636040588290611,0.009622805780404305,0.009632624908802663,0.009645684309918105,0.9325754103471546,0.009626498364604276,0.00963362581275058,0.009627309888074717
0.006952593005636554,0.0069473700668820524,0.006948938182811681,0.9513455959517046,0.0069547687868566225,0.006950225092715519,0.0069499471923122206,0.0069505617210803925
0.010431312371373956,0.010426877486177941,0.010431199946683024,0.01043441432240055,0.010436938616798185,0.010425867535397926,0.010441139946667653,0.9269722497745007
0.007822960766413254,0.9452427541912652,0.0078204291098626,0.00782943979154128,0.007818423659223491,0.007819717083791545,0.007825347960023859,0.007820927437878697
0.003796833651287957,0.0037915135124899184,0.003791808178685155,0.00379393105016086,0.0037946440185247002,0.16294145870209822,0.0037941682976637054,0.8142956425890896
0.005217840360231491,0.005217135362723712,0.00521379977206574,0.005217369289107023,0.005217056190753008,0.9634859733274755,0.005215320124682782,0.0052155055729606915
0.015645901549248557,0.015640055413870594,0.015634343337855933,0.0156467171391372,0.890500437686862,0.01564392400075384,0.01563701860936734,0.015651602262904518
0.003053241968541668,0.0030534375634323862,0.978627289216174,0.00305175362674079,0.003052733666812712,0.0030538622792386293,0.003055206897962842,0.003052474781096881
0.006585512441893337,0.006585337065701939,0.0065846065356783634,0.006587110944583314,0.006585897047141328,0.9538920105354673,0.006587042221691355,0.0065924832078430055
0.008939471665527167,0.00894316069518445,0.008946461023291148,0.8131543697095421,0.008940162510361218,0.1331902691156676,0.008947406484021881,0.008938698796404325
0.005958294360192362,0.005959271406893009,0.005958556323556125,0.005964638060246682,0.16934018894697056,0.005960432722036774,0.7948924103029381,0.005966207877166369
0.005959494142175813,0.005963704597814974,0.005959960139849397,0.005960489388774912,0.005960648199370194,0.005960545147316016,0.0059617611113474585,0.9582733972733513
0.011373600724713084,0.01139755439595616,0.011370496174917512,0.011371411244538202,0.011368534010855039,0.011378905476666326,0.0113760332843655,0.920363464687988
0.004471077552479257,0.602127126768867,0.004470397932682714,0.2906773874284477,0.08484352458012212,0.004469525185180695,0.0044699738135469775,0.004470986738673564
0.005689424999618823,0.0056894920114837245,0.4706103357267208,0.49525070374893393,0.005689430977617997,0.005687021568894356,0.005692223039541863,0.005691367927188323
0.004173203878695917,0.004171292344895423,0.004170855399136327,0.0041713443839562735,0.004176397030584912,0.004171710073764243,0.004171808785955631,0.9707933881030113
0.006584631717524351,0.006586129140678253,0.006586703149327724,0.006588101311806631,0.006587485339617305,0.006583843521441753,0.0065839485752306436,0.9538991572443732
0.007363907047103677,0.007366689204381381,0.007361449665062408,0.007369669573122803,0.9484446095708464,0.0073603508176351504,0.00736357619729658,0.007369747924551485
0.005959819693589239,0.005959884563184392,0.005963259230482354,0.005959702280075726,0.2948507883935087,0.6693855241882904,0.005959865020120784,0.005961156630748315
0.002911159786926114,0.05920970039427553,0.0029129111909820585,0.38982754301801315,0.30272679933829233,0.23658937757187407,0.0029112198687964593,0.002911288830840283
0.006588630004324142,0.006585767553243809,0.006589431229558027,0.3610280587886283,0.006587394581275874,0.5994491931522696,0.006587782777544589,0.006583741913155763
0.07062188683492572,0.004174159257336073,0.004171284128468422,0.1395922278741496,0.004172287893614237,0.004170449235935466,0.004173757480582549,0.768923947294988
0.9618900714056278,0.005444238489767326,0.005448593144223877,0.005447939690559871,0.005440792066083099,0.005443641978664457,0.005441276566613645,0.005443446658459963
0.0065866346487029916,0.006590374560658808,0.006584543433186912,0.006586273817159801,0.006586168773853479,0.0065916954028253216,0.48733866199318315,0.4731356473704297
0.003911300038775346,0.003912948667175616,0.003911324392461281,0.9726156614491897,0.003913836072682343,0.003912283372298407,0.003912028757845158,0.003910617249572145
0.008940130859570248,0.13454014063050856,0.008936581820356733,0.008936851636495024,0.41359779838406047,0.008941702878099233,0.40716724405040283,0.008939549740506803
0.0019261773945381767,0.0019257436351567052,0.25792060268839695,0.0019260291343044912,0.7305219740575712,0.0019268963924412696,0.0019267527776868393,0.0019258239199042642
0.0032094534463899182,0.0032089466504071377,0.003208408688972967,0.0032097484792615785,0.003210736096990893,0.5809611732520861,0.3997838984291596,0.003207634956731892
0.0032977491424636563,0.003293733756411289,0.003294579153045194,0.976926080128679,0.003295864636837567,0.0032967428663013684,0.003298023865148616,0.003297226451113278
0.004634915638738523,0.004636722315232994,0.004636029773203245,0.004635709664330609,0.9675461300758768,0.004636541831573799,0.004636672231730152,0.004637278469313956
0.006255999924466218,0.006254511858473062,0.006256190128176643,0.006260078327619474,0.006255459152812667,0.00625478248084006,0.9562055803941351,0.006257397733476811
0.003914132157552473,0.003912041128635022,0.003911828933410161,0.9726074167573967,0.003915614634361935,0.0039139638617901925,0.0039120208909280895,0.003912981635925488
0.9860929080137203,0.0019862020315976853,0.0019864632526396344,0.0019866989259665103,0.001986555236208433,0.001988097655670273,0.0019870315945162346,0.00198604328968101
0.003913223233803298,0.00391066921664978,0.003909541309030382,0.9726209606151258,0.003912177722553412,0.00391176127251128,0.003911167895056894,0.003910498735269191
0.941591027721846,0.008342028211854265,0.008339640946297296,0.008342436691534534,0.008342891843240644,0.00834716776199347,0.008350580733901864,0.008344226089331882
0.008936697520397002,0.008939147812950254,0.008940056062535721,0.008944969837325694,0.008942734427672891,0.008944543704788076,0.9374101887348508,0.008941661899479597
0.0059627649213111955,0.005966458613782684,0.005959758734925822,0.005962292425433177,0.005962082828740002,0.0059601710300057125,0.9582654902434437,0.005960981202357781
0.9538857752448751,0.006582662671498259,0.00658687102266582,0.006588825154063257,0.006582402111599347,0.006595575420086526,0.006593195215790692,0.00658469315942103
0.0073653403176221,0.007360026666620777,0.007378038309029313,0.94843249186066,0.007359299116078473,0.00736394070833652,0.007370473859363212,0.007370389162289686
0.007376165184629039,0.007360968048645746,0.007360948105765584,0.48827740558291793,0.467534436778164,0.007362031692747482,0.0073611735384521,0.0073668710686780395
0.0023624079952136692,0.0023620447210700632,0.002361640459513377,0.7331380603754328,0.2526856090280157,0.0023634034930655056,0.0023623043072259695,0.002364529620462927
0.009624017023019715,0.009625695850944502,0.00961964488034654,0.9326291355888443,0.009623492862182973,0.009624009969164586,0.009622795046021803,0.0096312087794756
0.020833342192587867,0.02083545008764592,0.020862330140890166,0.020870827122491675,0.020886257814274046,0.020864528970194366,0.8540040788069879,0.020843184864927977
0.0062546926468434304,0.9561906666589924,0.006257418060347763,0.006259004352492394,0.00625937410112566,0.0062577748639927626,0.006259399331976376,0.006261669984229304
0.005220546549349586,0.9634826017401987,0.005217549659123991,0.005218322493974098,0.005216981884435657,0.0052141326875801905,0.005215289273018393,0.005214575712319311
0.003913588593591201,0.00391310001610602,0.003912019638679279,0.12357620513102892,0.4416259365076597,0.41523239090306013,0.003913471500872173,0.003913287709002605
0.008349530699531472,0.008340678870819625,0.008344791010560616,0.008341493990765716,0.9415804361952892,0.00834972396687638,0.008346142552349148,0.008347202713807959
0.0034770205822168714,0.0034759221344869136,0.0034786939712987525,0.9756579012912343,0.0034773240846295503,0.00347781085115759,0.0034779315800392307,0.00347739550493657
0.5704046798620825,0.00338324937402434,0.003382436333206196,0.003382635985916683,0.0033825167910516685,0.0033847427775663772,0.4092970033106416,0.0033827355655104752
0.003052060627832246,0.003052048334549219,0.0030524423730676196,0.0030533424358793427,0.9786314242418891,0.003052708388022757,0.003052364154121729,0.003053609444638082
0.0035750101293020933,0.0035755812739788357,0.003575557542637294,0.003576450339576183,0.18804207686513,0.7905023095984638,0.003576145861700463,0.003576868389211515
0.002457677482282444,0.002454736044756798,0.002455211160762686,0.002454596365151756,0.18194170409992624,0.30857183266075827,0.0024555775361241854,0.4972086646502376
0.005962254954416904,0.005960455985991055,0.005955394162546033,0.005957369664136606,0.005957049999126133,0.5573219523899522,0.005968576541542697,0.4069169463022884
0.00446927679567046,0.004471968701712806,0.0044749806097247056,0.9687032632244645,0.004471338074057114,0.004469286800061792,0.0044689594257732515,0.004470926368535372
0.005694999660717854,0.005686587336383881,0.2707690031564241,0.005690600605234068,0.6950883764292882,0.005692612347832298,0.005685082867651131,0.0056927375964685315
0.006585327968335819,0.14579946511111944,0.7201403153527468,0.006588915182712387,0.10112181015455653,0.006587844626484926,0.006586735951904867,0.006589585652139195
0.006585544140371108,0.006584510156689648,0.006587774019790938,0.006591629841643719,0.9538762990558902,0.006592709876315795,0.006590843701909656,0.006590689207388792
0.004812349981958859,0.004819302062945832,0.004813300111295315,0.9662942641378507,0.004813673009325784,0.004816928938081489,0.004815704488920583,0.004814477269621469
0.0030526517393634836,0.003052943874917931,0.0030523803890468567,0.0030528674807168703,0.0030522625327160237,0.0030542294048032585,0.0030523451683345947,0.9786303194101009
0.004470097701652672,0.004470872374401991,0.9687064816372422,0.004472550645011072,0.004470674591159384,0.004470425884309055,0.004470451633160077,0.00446844553306353
0.47295119511846706,0.002555923085996516,0.0025551839877422148,0.5117170501162664,0.00255552842684816,0.002555790298278867,0.0025551198469921745,0.002554209119408648
0.017874045254872444,0.017879431382384462,0.017891499112473487,0.017874528918237497,0.01786312013956025,0.017893134068162956,0.017874050225579165,0.8748501908987296
0.0056951267619992545,0.0056893891031016665,0.005687581431313591,0.7441834403459651,0.22166745784602823,0.005696443836297872,0.005690079606848638,0.005690481068445649
0.006950633604802221,0.9513084551790457,0.0069609015634674665,0.006955424217158267,0.006955040955325015,0.0069551125392329025,0.006955457633584921,0.006958974307383406
0.006582760485969248,0.006587840880694303,0.006588303495552319,0.9538890242006156,0.0065889716552051305,0.006586880329304522,0.0065915328855986515,0.0065846860670601874
0.0034771446041184178,0.0034766443009149293,0.00347775535011376,0.003477734576979784,0.9756596355412359,0.0034774379227481425,0.0034771167393779245,0.0034765309645110915
0.5448462578033555,0.0039127270609425275,0.003911158721784127,0.003909393100220895,0.43168425945928035,0.003913911805984022,0.003910512978118511,0.003911779070314168
0.0048134735218484815,0.2926143848408547,0.004812899501161797,0.6785001908433991,0.004815509523102256,0.004816741354140622,0.004813887214941976,0.004812913200551125
0.005213809910901717,0.36064177982378415,0.005217662858483473,0.0052160070378697776,0.005216074511197678,0.005214623738182132,0.00522213359659399,0.608057908522987
0.005212599551071212,0.005216551622425231,0.005223027172623159,0.005215125487460477,0.7926770681897074,0.005212699872527081,0.17602703547925488,0.005215892624930548
0.011368429258595122,0.011382739324437537,0.011374476429128732,0.011372897661087344,0.01137903431447356,0.011382198380792305,0.011373989622533496,0.920366235008952
0.9374321998956108,0.008940036421438584,0.00893829676316231,0.008940647109618454,0.008934787387359977,0.00893998906240541,0.008937755094491266,0.008936288265913275
0.0062649008471360795,0.006259104080575169,0.006261402809099762,0.4946108383562656,0.006256718888087988,0.0062644828340785086,0.006260008296123754,0.46782254388863315
0.002158309667184232,0.0021576004208775927,0.002157536456807106,0.002159399721963744,0.0021579994382537526,0.9848936763735172,0.0021584480626589517,0.002157029858737359
