topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7
0.0029798926633610254,0.002979676861752401,0.9791386997552383,0.0029796330745057646,0.002979807878236036,0.002979787859862721,0.002980239167004411,0.002982262740039496
0.003293031154137455,0.003293136904701097,0.9769468782806092,0.0032920739556324304,0.0032931456230943287,0.0032933863910617426,0.0032931823527253628,0.003295165338038432
0.2314426236395805,0.0018408750042619101,0.0018406367308290727,0.7575127037549246,0.0018413588567388838,0.0018408122846183368,0.0018403955025627337,0.0018405942264839382
0.9742373818682944,0.0036814693554844077,0.0036804649092230662,0.003679412561963808,0.0036798692566818608,0.003681704883414952,0.0036788809763277446,0.003680816188609773
0.003052734041496352,0.0030527852493460513,0.0030528875993432215,0.003051700396761526,0.003052485905466434,0.9786311111498593,0.003051646201234119,0.003054649456492906
0.004815198312171629,0.0048124312066381006,0.004813167965679343,0.004812100942959821,0.004813661073771788,0.9663063963274315,0.0048120987904722206,0.00481494538087563
0.0026081821952950806,0.002608372176715175,0.0026078295990421053,0.9817409511386284,0.002608379750562208,0.0026091594478452446,0.0026082955170898666,0.002608830174822055
0.00227470122754377,0.00227494240759057,0.0022747956153937356,0.9840741158970262,0.0022759826276167222,0.0022751662114026553,0.002275075301041912,0.002275220712384487
0.0036793845442603685,0.0036812829042723073,0.9742342471446985,0.0036811219952437527,0.003680133102030368,0.003682503102391909,0.0036812295784947597,0.0036800976286077577
0.002275828163062114,0.0022754775791429126,0.13781226748556988,0.002274897806437775,0.002275541284221511,0.8485342140831745,0.002276118353903711,0.0022756552444875484
0.0056868767590965656,0.005686175175356712,0.005686598370359844,0.9601910999173514,0.00568942668356366,0.005685721284181833,0.005687317168622796,0.005686784641467137
0.0032924595401928798,0.00329519400537211,0.9769503679777305,0.003292319405433619,0.0032923126922323816,0.003291898545316444,0.0032918730195487154,0.0032935748141735047
0.003792715006343719,0.0037921519491321085,0.0037919656427717555,0.0037926383245816464,0.0037916602526665635,0.9734542002609048,0.003791991110302106,0.003792677453297428
0.002909892820258946,0.9796265528826619,0.0029108192331274573,0.002911172461536743,0.0029096002155987078,0.0029101398468908456,0.0029096741401628684,0.0029121483997626096
0.0041731823482538,0.0041722889692352135,0.004171445023676741,0.004170516655977583,0.004171246734962747,0.004171430688820816,0.9707986923361499,0.004171197242923065
0.0036819490528927305,0.0036819135881011656,0.9742332996225875,0.00368073278756936,0.0036810129523071585,0.0036792934388446222,0.0036799429148422396,0.0036818556428551623
0.0032088184006735425,0.0032080375332424454,0.0032081512631851575,0.003207336717321181,0.0032080069762093887,0.003208633259135884,0.9775421171178535,0.0032088987323787613
0.0034799073948285787,0.0034779665214181793,0.003476068091716657,0.0034753227017193453,0.003477201678419001,0.9756609277338028,0.00347604456332676,0.003476561314768703
0.003576180766368125,0.003574972864467412,0.0035780137037426333,0.9151651281921618,0.0035769796322443707,0.06337609601721599,0.003576422290713686,0.003576206533085941
0.9756756546263375,0.0034757576293051587,0.0034743483706660663,0.003474156288616881,0.0034750788835431,0.0034751641631387735,0.003475058191750026,0.0034747818466426164
0.0012516010159929426,0.0012516821845957487,0.0012513800761844338,0.0012511412998869786,0.0012513919595026788,0.9912400575953938,0.0012511745823780387,0.0012515712860654271
0.0035766321404133387,0.0035746354549107844,0.003576068487974256,0.003574328482607901,0.0035753891598469343,0.9749712874796461,0.003574664012480063,0.00357699478212066
0.004633216476951616,0.004633426023689545,0.004634491934077373,0.004634712487624169,0.004634284650627482,0.9675639601549837,0.00463169142470224,0.004634216847343875
0.004636974999951566,0.004637188308160914,0.004636510664151323,0.00463888261742286,0.004635776006364087,0.004635732292233246,0.9675412442105217,0.004637690901194296
0.028558621487813875,0.0011597620373279445,0.9644858535157392,0.0011592630707371176,0.0011587960547540259,0.0011590625249974056,0.0011589495642316187,0.0011596917443988163
0.002605392752752719,0.0026059521840573604,0.9817598424230526,0.002605836704808463,0.002605380576476074,0.0026064236055793354,0.0026053368496797725,0.0026058349035937814
0.9734574639110035,0.0037931454338757313,0.0037916430365545536,0.0037901538100544876,0.003793176084969278,0.003790570939287478,0.0037916795241986806,0.003792167260056234
0.004035096584261897,0.0040347936636232215,0.004034494479424538,0.004034402576264251,0.9717559358162077,0.004034536507707908,0.004034620421949194,0.004036119950561371
0.003051149833505423,0.003051011419065842,0.9786444156987707,0.003050586378818461,0.0030509126832077033,0.0030507362779528834,0.003050330872307362,0.0030508568363715703
0.003380660819047578,0.9763308161560184,0.0033803395987957795,0.003381082695213573,0.0033822600306248132,0.0033810193864972486,0.0033814072454520943,0.0033824140683505716
0.9749755568168806,0.0035762866172971823,0.003574431023862363,0.003574292265916065,0.0035751566074793003,0.0035747602020721678,0.0035742435864557754,0.003575272880036595
0.004170737001640243,0.004171889974904885,0.004173648739563031,0.6745221234535529,0.3004429225640191,0.004171135502506822,0.004172627820840257,0.004174914942972748
0.001762803044207784,0.0017625159537268081,0.0017627770131236117,0.0017621332419067626,0.9876619774981963,0.0017624027195359464,0.0017624077772721964,0.0017629827520305944
0.003477711941224096,0.0034757343470752404,0.0034766976235255076,0.0034758723671399366,0.003476962054382528,0.0034778546486319813,0.9756624588776978,0.0034767081403230377
0.004468184105361137,0.004467312702918721,0.004466786912566215,0.004466565400416771,0.00446741929658861,0.9687294608083147,0.004467194289289882,0.004467076484543997
0.0021580307273350043,0.002158309405607766,0.002157571385756745,0.0021566480600337203,0.002157906897958291,0.002157384783143294,0.00215683890936563,0.9848973098307996
0.0041730568578894475,0.9707977154904943,0.0041719743867864425,0.004170561747491675,0.004170704576254699,0.004172483839335711,0.004171095735492193,0.004172407366255613
0.003476712224698322,0.003476213027553564,0.9756665178823056,0.003475485198918593,0.0034767824857402465,0.003476567266862066,0.0034754413445701664,0.003476280569351331
0.0020507731737062834,0.0020508572931962855,0.00205058515420588,0.9856445811587196,0.002051156286012565,0.0020507052175841732,0.002050512314394498,0.002050829402180719
0.004634400192047346,0.004637337745042502,0.9675547498627775,0.00463240984772916,0.004635578065674777,0.004634162322542821,0.004634896851465412,0.004636465112720568
0.966312317035911,0.004812833295865349,0.004812905049117334,0.0048125207566231416,0.00481207705074902,0.004811542041657987,0.004810839883697343,0.004814964886378903
0.002980259361744891,0.0029799775448150437,0.002981123774758813,0.002980382079960427,0.0029799294235129457,0.002980686732060095,0.9791355723490726,0.002982068734075192
0.002085301388616251,0.002085180284774094,0.0020864009343020914,0.002085328040961895,0.9854027603551607,0.002085428819626154,0.0020845492921930157,0.0020850508843657804
0.0036806654011708718,0.9742342466599297,0.003683388834586852,0.003678676037290858,0.0036799421647498256,0.0036811487473865645,0.003681113041189553,0.003680819113695883
0.004174768380683223,0.004174580292055221,0.9707946207013075,0.004171486669682719,0.004171555098530057,0.004170581522533006,0.00417018750476117,0.004172219830447101
0.004469060606275264,0.0044679695912884015,0.004468483084671199,0.004467908580815684,0.0044695950380002,0.004467950403015838,0.004468370874262022,0.9687206618216713
0.004470944233706397,0.004469110271055048,0.11523518257454503,0.0044666640959247035,0.004470175796603553,0.857949138708659,0.004468661713729689,0.004470122605776664
0.004172023531952857,0.004170571587532851,0.004170706277033229,0.004169669842646647,0.9708027112269111,0.004173134969082861,0.004170482703981956,0.004170699860858388
0.0023614325364043178,0.002360458063270333,0.0023611371454007914,0.002360746774020545,0.002361746208019909,0.002360570066961441,0.9834727359127627,0.002361173293159915
0.005213001700528988,0.005212873817797194,0.005213270015408209,0.0052121133555854075,0.005214246319062986,0.005213806123379281,0.005213641919710216,0.9635070467485277
0.004315909899902623,0.004315478197219354,0.9697923543008217,0.004316427224472941,0.004314544167985242,0.004314808351920787,0.004314302729788551,0.004316175127888712
0.0035747703396588706,0.003578065456863781,0.003574490496400749,0.0035749628660860125,0.003574975902799808,0.0035754793401005886,0.9749716221711294,0.0035756334269609483
0.9796351911788485,0.0029091283041805696,0.002909139416927977,0.002908238251504562,0.00290994785139275,0.002909228759172837,0.0029088415135516492,0.002910284724421162
0.004810512528961646,0.9663281414223883,0.004811111361419036,0.004809770695314025,0.004809480432824263,0.004810192226565739,0.004809901483908315,0.004810889848618651
0.0031295881721017664,0.0031309396062227397,0.9780958751638605,0.0031289609931606545,0.0031289710855853564,0.003128844686891217,0.0031286286271717794,0.003128191665005676
0.004469679094754827,0.9687171687223027,0.004468149622810074,0.00446896666352142,0.004469207947003474,0.004468226673993911,0.00446928895771235,0.004469312317901173
0.980091989066376,0.002843734128131745,0.0028445087646661333,0.00284389547423808,0.00284389955545719,0.0028438335974121966,0.002843439765366753,0.002844699648351894
0.002661785210297238,0.00266162629222101,0.0026620430974844582,0.0026614824273697157,0.0026618458267563673,0.002661495372193015,0.9813670081011432,0.002662713672534959
0.005962646927565,0.005963923614256689,0.005963136662576551,0.9582574993890752,0.005960383705649396,0.005963164669183044,0.005965897840772661,0.005963347190921342
0.0018398826115852416,0.0018397370910172128,0.0018403474638514386,0.001840215194017006,0.001839961363648545,0.0018403350386022924,0.9871193927369007,0.0018401285003776587
0.0032920797303923077,0.003292958179764727,0.0032940346944731946,0.0032924579987756875,0.9769508806515845,0.0032927606756952606,0.003291782061628748,0.0032930460076853346
0.9756746490157417,0.0034749327445473036,0.0034758282571868337,0.0034741426333019026,0.003474503355778306,0.003474740002098385,0.0034742613687713934,0.0034769426225740923
0.005211131496666373,0.005211694818285696,0.005211437476404903,0.005210584482317787,0.005211894802689449,0.005211719052057592,0.9635193865713726,0.005212151300205734
0.9873051635977456,0.0018132761088883503,0.0018133345787827776,0.0018136779356471202,0.001814283630194888,0.0018133041753824848,0.0018131403976094482,0.0018138195757492219
0.00403582008956019,0.004038698492388815,0.9717452579829202,0.004036235659124845,0.004035242607089982,0.004036318509909404,0.004035380182428735,0.004037046476577878
0.0037918068778249577,0.9734637645980297,0.003790648275984869,0.0037904115982667005,0.003791960098550542,0.003789927794793214,0.0037906162763494864,0.0037908644802005973
0.002779781112422639,0.00278134270370822,0.0027800658354171994,0.002780397843836586,0.9805377850866628,0.0027803205991134574,0.0027802079184528765,0.0027800989003862976
0.004812399067590042,0.004811776838513414,0.00481162496755038,0.004812492546688309,0.004812374066711854,0.004812766832543322,0.004813703971389103,0.9663128617090136
0.005212319650837882,0.5609207019738365,0.0052160906352692,0.005213748043281397,0.005216337717632934,0.005213673027922628,0.40779254163026035,0.005214587320959224
0.0022338704244278364,0.00223464902265502,0.9843583298167294,0.0022341339694287696,0.002234405975890326,0.002235044066024026,0.002234905588142693,0.002234661136701821
0.0019252194463498153,0.0019255811313289976,0.0019257596961222633,0.0019246836437806273,0.001925449558740762,0.9865223628002238,0.0019253367514379294,0.0019256069720157223
0.0032929152277093978,0.0032941183573014484,0.003294796719471644,0.97694281617588,0.003294329985873135,0.0032933427462782266,0.0032924808892628135,0.003295199898223507
0.005005864048798727,0.0050054130775337505,0.005004097745114205,0.005004502779247265,0.005003269087563965,0.005005263061668386,0.964964528855929,0.005007061344144696
0.0039094448791556985,0.003910441171866898,0.003910530628784004,0.003910328779369578,0.9726301393223844,0.003908563766746184,0.0039091297660377,0.003911421685655472
0.9649726285876609,0.005005320783457416,0.005001906343157823,0.005004439568153921,0.0050034575837682345,0.005002350101831955,0.005003371684721682,0.005006525347248206
0.0019551138361553182,0.0019547229755476577,0.0019548057481637133,0.0019545577762594213,0.00195502256603636,0.0019548269698489193,0.0019548288827428983,0.9863161212452457
0.0029782342598192566,0.002977960112113741,0.0029781202305679093,0.0029787471179285176,0.9791507025081042,0.0029787601716978114,0.002978171954416011,0.0029793036453526008
0.002607710642941435,0.0026067075779941068,0.0026076054186679374,0.002607202009060174,0.002606886439274369,0.0026072254228213213,0.981748986245265,0.0026076762439757313
0.002503184494837325,0.002503026214821715,0.0025030259219943982,0.9824780728667933,0.00250335155014005,0.0025034370938618444,0.002502021122669496,0.00250388073488186
0.0021954771191291223,0.002195389348959836,0.002195756476378746,0.9846311727239601,0.002195227686730493,0.0021949237237901195,0.0021954975095459938,0.00219655541150547
0.005955491352600122,0.005957069346646845,0.005956555190128409,0.958303547437605,0.005956561730479283,0.005956970822160662,0.005955292996921794,0.005958511123457899
0.005004937698096763,0.005002437707425596,0.0050036727878143014,0.005003310887225643,0.005005929980499536,0.964970827772973,0.005004323981217673,0.005004559184747391
0.0041700521447218366,0.004170584445372092,0.004170029943509909,0.9708049128576131,0.004170641902460481,0.004169418184590869,0.004171956217726378,0.004172404304005334
0.0052120916725967225,0.0052140592283785635,0.005214831948677647,0.005211418021580582,0.005213210141692423,0.005213271675806337,0.9635052660838849,0.005215851227382876
0.0021576854397476236,0.0021564388140402546,0.0021565972222794805,0.0021577349309985314,0.9848999395571422,0.0021577389215241068,0.002156115374937018,0.002157749739330754
0.001924655216682532,0.0019246780682431327,0.001925098411752442,0.001924724355575005,0.0019252308171249812,0.9865255136800712,0.0019248098569722377,0.0019252895935783097
0.00219521780037252,0.0021948901509218108,0.0021950474810712856,0.0021953233667391554,0.9846339563104933,0.0021950284365263055,0.002194672853700225,0.002195863600175319
0.004036356909222449,0.004036257642528702,0.004035465559248783,0.004034789615512719,0.004036845449773792,0.004035627305727027,0.9717473457517699,0.0040373117662167056
0.002501972320404924,0.9824839297245658,0.0025024760542073747,0.0025020847198136613,0.0025023774767059317,0.0025023887236285246,0.0025020469443173673,0.0025027240363564235
0.968724513529725,0.004467241528416349,0.004468164506264547,0.004468541726727337,0.0044686301941206,0.004468077844299044,0.004467641226325139,0.004467189444121985
0.8042007002346557,0.0028431040125451433,0.0028432909155759805,0.002843318013899876,0.002843648614398467,0.0028430107120644764,0.002842781234695796,0.17874014626216453
0.008934868664724574,0.9374687547775147,0.00893079993703347,0.008939935004672706,0.008931866070886228,0.008930889668243718,0.008930652793196334,0.008932233083728345
0.004637410270314673,0.9675541140242654,0.004634287777240286,0.004632358093804756,0.004634355908255485,0.004635367903848881,0.004634230831771864,0.004637875190498707
0.987305561294656,0.0018136673760721935,0.0018136258458180772,0.0018130944941163942,0.0018145729268130306,0.0018131063043531534,0.0018131060090950187,0.0018132657490760548
0.0014388604786552167,0.0014390426398956776,0.001438495297561947,0.9899291737192435,0.0014388732833571097,0.0014380936594397464,0.0014383348928304872,0.0014391260290162265
0.0017871308826573802,0.0017873166432798794,0.00178696065971436,0.9874906943151904,0.0017872884330598785,0.0017867432005318617,0.0017866096571868889,0.0017872562083791805
0.003292816272576465,0.0032919709340583987,0.003292460565013888,0.003290858021305086,0.003292396009182285,0.0032911521831253884,0.0032912921440590324,0.9769570538706793
0.002407042652900158,0.9831511224837296,0.002407058393200854,0.0024053874915399343,0.0024076712535173435,0.002407256337138094,0.0024072731311537234,0.00240718825682018
0.004636660159515086,0.9675537204117262,0.004634000354311979,0.004633094009917977,0.004635849682568984,0.004635080866152026,0.00463333106852783,0.004638263447280027
0.0033802788336885245,0.0033818813821317037,0.0033815382813401676,0.0033803595171732342,0.0033812314597105853,0.9763307775810903,0.0033807261920852914,0.003383206752779964
0.0052113780502444935,0.005209412673256354,0.0052102889532315445,0.005208816550129503,0.9635281857419027,0.0052093575532075895,0.005211460363116758,0.005211100114911096
0.006583105233794305,0.006585137078852155,0.006587208528356798,0.0065821434470858,0.006583674541605054,0.006584689322363532,0.0065820200829624625,0.9539120217649799
0.00543875377537056,0.9619279861354267,0.005440470254385031,0.00543810231617894,0.005439269335016215,0.005438784078495402,0.005438364656837148,0.005438269448289896
0.003381779808404177,0.0033817100289150843,0.0033815082587812704,0.0033807255180649124,0.0033813199420394653,0.9763315852278712,0.0033803394641104215,0.003381031751813378
0.004812457659526699,0.9663057393360236,0.0048156028432616025,0.004813749247481417,0.0048118838119674,0.004811849465159695,0.0048120966165409495,0.004816621020038775
0.9708090886327462,0.004170902310645193,0.004169395010656735,0.0041699318701576395,0.0041705178474352456,0.004170258986925978,0.004169418197108264,0.004170487144324738
0.9900468195994776,0.001421902579046101,0.001422199185872067,0.0014216353897802405,0.0014218169384295444,0.0014216228184338311,0.0014217963727825031,0.0014222071161781246
0.0013759220975211473,0.0013755139932691562,0.7405943690292309,0.0013751842651744963,0.2511521630507064,0.0013754542707030712,0.0013751998251602838,0.0013761934682345273
0.9635112536419381,0.005212673939157821,0.005212855156457929,0.0052118272280947476,0.005212710647722203,0.005213631806606576,0.005212542640003964,0.005212504940018721
0.039478237132881275,0.00312888142285642,0.9417471166439915,0.0031293996354655493,0.0031278139939551752,0.0031327023345106737,0.0031286797134039398,0.003127169122935605
0.9717544829588248,0.00403414983719685,0.0040349535818829775,0.004034333374967942,0.0040372419131801006,0.0040342338030225884,0.004034253413016862,0.004036351117907873
0.004037236322369375,0.004037503793351064,0.2589821567017311,0.00403679399580773,0.00403543269658612,0.004037455779368871,0.7167960275427782,0.004037393168007673
0.0039129428671574,0.003909769344734203,0.003909843254616095,0.00391003348407417,0.0039121298723434235,0.9726244339270179,0.003909350442591665,0.003911496807465055
0.005004797564324178,0.964958545307839,0.005009640713845748,0.005005455716710489,0.00500557913163838,0.005005066532221256,0.005006049679589363,0.005004865353831624
0.003209784465436909,0.0032084993964178,0.17492849095436466,0.0032109682868905857,0.8058133218700994,0.003210266147107545,0.003209715209936515,0.0032089536697465404
0.0014057449694535986,0.00140582179983648,0.0014058908061747495,0.0014057274962007542,0.9901591184450947,0.0014059506228253154,0.0014058040174751989,0.0014059418429391843
0.002979658603648579,0.0029799021090510295,0.0029796030464921556,0.002979884556298688,0.0029795728223647655,0.9791407290950268,0.0029792082229012948,0.0029814415442165586
0.0032083972814333467,0.0032076962111412285,0.9775436805433745,0.0032075819843939216,0.0032086447385382922,0.0032081300415215275,0.0032076681778963,0.003208201021700997
0.0013036438389965527,0.0013033672168658204,0.0013031568120444083,0.0013032425327446156,0.9908770594092903,0.0013030644352183538,0.0013030499604142478,0.00130341579442567
0.0034770997539382872,0.003474747364635614,0.0034756786003717153,0.003475768745486848,0.9756680549406844,0.003476248644290689,0.003476238351280475,0.0034761635993119794
0.0032937630550032974,0.9769484633449556,0.0032938392964762062,0.003291962507642677,0.003292878767189839,0.003293108883242396,0.003292781745077352,0.0032932024004126946
0.00500401912884076,0.005006382491225971,0.005005638823939195,0.005006588518993102,0.005005451992323024,0.9649612235839823,0.005005448167944282,0.005005247292751432
0.0037940497941532816,0.2712173049526963,0.0037939637264936374,0.0037935516446107997,0.0037953564234938907,0.0037929356246600918,0.7060173929160349,0.003795444917857173
0.0028434071426159157,0.0028426423579883545,0.9800933484043666,0.0028435103467406766,0.002844143389879769,0.0028447310698239544,0.0028439800810409043,0.002844237207543864
0.003680473571090642,0.9742388697386498,0.003679361944232497,0.003679449754713564,0.0036800354968361234,0.0036794133561643804,0.003679758807710396,0.003682637330602794
0.005438124114532649,0.005437994560913157,0.005436535842897704,0.005436744639994795,0.0054370164489388586,0.005439182225686629,0.005437349557072369,0.9619370526099639
0.004313062827807846,0.004312319616471653,0.004312966460964668,0.004311991054559159,0.004313178962110942,0.00431209186725235,0.00431299949653094,0.9698113897143024
0.002195308975478538,0.9846330498388048,0.0021955367410987367,0.0021947812670719286,0.0021951903365321646,0.0021951867698702223,0.002195704332062624,0.0021952417390809216
0.004466984929199296,0.0044679128397766615,0.004470818819459854,0.004469416874409609,0.004467129944330319,0.0044685873256824415,0.9687192975971931,0.004469851669948731
0.003293216347627004,0.9769515353184222,0.0032932585291835827,0.0032919432814022213,0.003292595348339098,0.003292498701879346,0.0032917067313154016,0.003293245741831219
0.0024071060420337823,0.0024060682079802254,0.002406274627825878,0.002406511094633116,0.11841143621530414,0.002406851228895439,0.0024062658721503956,0.867149486711177
0.0036786065267302675,0.0036790333971486932,0.9742444548534073,0.0036783378978194592,0.0036790345116258483,0.003680583037706453,0.0036799803157654973,0.003679969459796577
0.9742416206069675,0.003679497017340394,0.0036797816594930158,0.003679841228545534,0.0036795099407686224,0.0036797360143436125,0.0036795674244252375,0.0036804461081159884
0.0018138417096568622,0.0018137007816579876,0.0018137273150533486,0.0018131655085678986,0.001814168887039542,0.0018137420412337939,0.0018134975994939307,0.9873041561572965
0.0012639745252222582,0.9911535347470416,0.001263773781244802,0.0012635551651251154,0.0012637527545934974,0.0012639197117285004,0.0012636192778962823,0.0012638700371480215
0.0012767307145398,0.001276963384539299,0.0012769764619297932,0.9910617120357872,0.001276941612251088,0.0012769231158663431,0.001276644461353707,0.001277108213732662
0.0012033388985360014,0.0012036014706322924,0.9915766081057881,0.0012032815796010718,0.0012032774882856751,0.0012032599913374092,0.0012031424746132792,0.001203489991206274
0.0021573589635558066,0.9848980917190246,0.0021572591289768395,0.002157543801158189,0.002157755253449603,0.002157053160120467,0.002156965816666512,0.0021579721570479417
0.9817527445642724,0.0026074625106256243,0.0026061695001710003,0.0026058614565228257,0.002607289004741344,0.002606438496984316,0.002606789064554527,0.002607245402127821
0.002235223484851861,0.0022342889846898016,0.9843588903221738,0.002234406656357646,0.0022341136056995992,0.0022337395228890695,0.0022342947840527567,0.0022350426392854987
0.004632021176479279,0.004633473959156311,0.004633701428675979,0.9675699456752698,0.004632551519116236,0.004632001806064671,0.004633513101279926,0.004632791333957881
0.004170725363509911,0.004170589761286623,0.004171288734824045,0.004172708332345922,0.004174925782554483,0.00417135206191514,0.004171016928433617,0.9707973930351304
0.0016035498298131523,0.001603478818779034,0.0016040066236969676,0.0016033553456829411,0.0016037414604171132,0.0016036213153307758,0.9887745323603344,0.0016037142459455124
0.005004128192472503,0.005003857171864422,0.0050038259204873,0.005002251759631669,0.00501118202299012,0.005003311234299324,0.005002975859241681,0.964968467839013
0.12085673842789191,0.8712381261778155,0.001317513848704946,0.0013175195712173545,0.0013179771683009703,0.0013171757394422087,0.0013172902726156864,0.0013176587940114995
0.0030559787451378048,0.0030520836171467197,0.0030512991222885564,0.0030535629383164685,0.9786298541213924,0.003051751065158962,0.003051198488361062,0.0030542719021980583
0.004312871924049335,0.00431342289575369,0.9698105676300931,0.004312459717214552,0.004313441472664099,0.004311993954531225,0.004312362587575405,0.004312879818118496
0.005005141598888698,0.9649656397971038,0.005006109506040885,0.0050048532984662405,0.005005628567561888,0.005003135535875738,0.005003565357693516,0.005005926338369164
0.003679991943954312,0.003679208479814058,0.0036787997660604624,0.0036785212700600886,0.9742457041828395,0.0036793094787450483,0.0036789995203996262,0.003679465358126796
0.00481460280419246,0.004811898678896402,0.004817974536103172,0.004816162663550829,0.00481589623228091,0.9662895833205841,0.004814458171885524,0.0048194235925064915
0.9889103392975968,0.0015840171657866217,0.0015839574269076514,0.0015843919731397976,0.001584166807678703,0.0015847516260258962,0.001584023591192783,0.0015843521116717797
0.0028446367400803423,0.0028444479330975245,0.002844670697111911,0.002844336802287632,0.9800879371963853,0.0028437405727059517,0.002844307262297484,0.0028459227960337978
0.0024062818095069534,0.002407136836315581,0.983153362729596,0.002406514775917938,0.0024064469289915486,0.00240762096129589,0.0024060021053686235,0.0024066338530074373
0.004634073883344353,0.004633671691316346,0.9675566798340124,0.004634668054583116,0.004639958294513902,0.004634240050060903,0.004632239352011365,0.004634468840157709
0.9707967272452412,0.004171620995821199,0.004172472827046453,0.004172175881488921,0.004169640597113064,0.004171065244608394,0.004173915250130239,0.0041723819585504345
0.0039089431582698,0.003909155496023322,0.003909748565285105,0.003908999334345196,0.003910435829226461,0.972632283695591,0.003909373205932292,0.003911060715326859
0.002781353995523885,0.002780151988176475,0.002781373453780258,0.002780227082721271,0.9805320741816929,0.0027810801568439064,0.0027810976403592875,0.002782641500901993
0.0011585421031599908,0.0011583754988639609,0.0011583314399827157,0.0011582876293026506,0.9918911292911683,0.001158414237524909,0.0011582534459297089,0.0011586663540678827
0.0029796918454127103,0.002979671918789978,0.002979396399271941,0.0029787133285923586,0.002978793869614856,0.0029788478804731204,0.979145641902043,0.00297924285580206
0.005442082735137447,0.005441718140844992,0.005447038905996501,0.9618955433023971,0.005442040942791108,0.0054447298684562,0.005443537884290144,0.005443308220086665
0.004813329278646319,0.004812727768508254,0.004813383802147034,0.004813733421099614,0.004813204019614586,0.9663074328527205,0.004813544709559074,0.004812644147704638
0.002978930780915922,0.002978859601621123,0.9791481571370152,0.002978096047318125,0.002978985119584962,0.0029789236083444244,0.0029781612107953057,0.002979886494404955
0.007819357785505271,0.00782155834822076,0.007818606061405815,0.007819568465932746,0.9452609924914726,0.007820463880158189,0.00781789087956938,0.007821562087735198
0.004315773861018918,0.004315776779099492,0.969787770455898,0.004316416597016476,0.004316374671709713,0.004317151576806155,0.004315502202035562,0.00431523385641566
0.004035570881922008,0.00403656357858098,0.0040360500984269855,0.004036776302306326,0.004035875072222982,0.00403646280786578,0.0040352206990866895,0.9717474805595883
0.0033820847699309944,0.0033831281559708846,0.0033806822777975665,0.003381873340999652,0.003380763952574537,0.0033821889617292036,0.9763270371058487,0.0033822414351484544
0.0020852813768203783,0.0020853983470355765,0.00208516610671274,0.0020849833242152322,0.0020855523305970216,0.002085542106909755,0.0020845957707584387,0.9854034806369509
0.0036797543028563202,0.0036794375128437373,0.003678214595506373,0.00367921997360353,0.003680147187143299,0.9742443947594084,0.00367847801853366,0.003680353650104655
0.002843227872639459,0.002843033738414037,0.0028436618344253642,0.0028425893213394836,0.002843310515800062,0.0028448411721377245,0.0028427696641104665,0.9800965658811334
0.00201910709711948,0.0020188663483029588,0.0020189671029422185,0.002018030815845051,0.0020190965612515597,0.002019618215133879,0.9858678247470064,0.0020184891123985033
0.0019860404054587656,0.0019866328101912434,0.9860973983376579,0.0019862602613912807,0.00198592215154686,0.0019858456071998494,0.0019857014218332527,0.0019861990047210223
0.00391314268504861,0.9726189680689876,0.0039107022372983245,0.003911147542032844,0.003912283353727577,0.003911744672559518,0.003910373450074028,0.003911637990271486
0.004467710739450717,0.004467868671271965,0.004467761676076425,0.004467647804713182,0.004468884186099683,0.004468257702782632,0.0044691122377675165,0.968722756981838
0.003910889898608452,0.0039098131736062715,0.9726316010862116,0.0039084347401953405,0.003909367588981601,0.0039087238116064195,0.003911603484471611,0.003909566216318707
0.0032101534323636153,0.0032080894001311447,0.0032082167158122817,0.00320885625555101,0.9775410038472381,0.003207685350068289,0.003208271151538444,0.0032077238472970745
0.004467135597346932,0.00446700551941043,0.004467372649880195,0.00446693614943592,0.0044691321462906495,0.9687280003598112,0.004466944694426524,0.0044674728833981004
0.0029113402015806932,0.002912111553479397,0.002913482302207139,0.0029100133151322327,0.00291053659269546,0.0029106110980654377,0.0029104462523616174,0.9796214586844781
0.0014384522797451175,0.0014380188802643246,0.0014381361365560228,0.0014380069114749924,0.0014380811907896227,0.001437947100546305,0.9899331935287662,0.0014381639718574538
0.002453305020874799,0.0024535977585634127,0.0024542229394220877,0.0024524366301006727,0.0024533162879199224,0.002452838510331589,0.002453302852260824,0.9828269800005267
0.006584721761262796,0.006587722955826621,0.9539125835086533,0.006582911971394967,0.0065839025070197794,0.006582664146163218,0.006582007493489935,0.006583485656189502
0.005004458087413467,0.005002588348906102,0.005003450271327981,0.005003306311234601,0.9649771405358898,0.0050028778689678415,0.005002812109534396,0.005003366466725848
0.005212051878290778,0.9635099897658,0.005215180382099209,0.0052122079480451475,0.005212289478822526,0.00521164949527688,0.0052126796793027525,0.005213951372362684
0.002662372253514906,0.002662179704964018,0.9813631553483262,0.0026623829828483847,0.0026634727207478876,0.0026628685436313328,0.0026613794658959123,0.002662188980071246
0.00625679400610031,0.006256199917818767,0.006255958795116058,0.006253343614715659,0.006256085926269245,0.006257070861061656,0.006256361430994264,0.9562081854479242
0.003909860570015573,0.003910503751472349,0.0039099611294695765,0.003908656479893118,0.9726315676480418,0.003908873582188901,0.003909414175351189,0.0039111626635675205
0.0017627314998446368,0.00176332236335755,0.0017625296376314553,0.0017621589895238845,0.001762396732835318,0.0017620493211111374,0.001762157460269222,0.9876626539954267
