topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.003910906128474406,0.0039117433790457675,0.003910172630701649,0.003911469217344128,0.003912527615788248,0.003912420288332483,0.003910725772143533,0.9726200349681698
0.00447145732191989,0.004472009347080711,0.004472694429948861,0.004471708542171031,0.004471131011113828,0.9687017373027508,0.004470326747414028,0.004468935297600755
0.007818922539961574,0.0078229458766244,0.9452616893979467,0.007816222490403795,0.007819723755421398,0.0078182088953982,0.007822773928155132,0.007819513116088755
0.0024547344794963993,0.0024548597152718498,0.333208056792532,0.002453600538888408,0.002455196155317014,0.0024556489446592874,0.0024544635168187302,0.6520634398570163
0.0020521498316096896,0.47824922982909196,0.0020522895273816935,0.0020522528420533286,0.0020519028706561847,0.5094378571646252,0.0020521297747220653,0.002052188159859944
0.004170436412054778,0.004170460153422733,0.004173336011043739,0.9707922630695252,0.004176166610652619,0.0041736740951887,0.004171498867166876,0.004172164780945469
0.005007817118506631,0.9649399480186607,0.005010927797388549,0.005005013271838847,0.0050129211783685535,0.005008353566122355,0.005006616598561297,0.005008402450552962
0.0041711993000963996,0.004171114336861064,0.0041713547241691235,0.9708010884493654,0.004170787235869392,0.00417051417433442,0.004172278701740805,0.00417166307756336
0.0031289990412194228,0.0031294876323017654,0.0031298409298374055,0.0031294925873544713,0.003131181192989358,0.003128240335215592,0.003129208662716652,0.9780935496183654
0.0031287799576002794,0.0031311070583019047,0.0031289820367283267,0.003128919915759842,0.9780929543682373,0.0031301394787574986,0.0031302977994845838,0.0031288193851301497
0.002663853097783514,0.002664091209661407,0.002663104950955476,0.9813560582094507,0.0026627600597938996,0.0026631317767950267,0.0026637308880830264,0.002663269807476966
0.9717518055689096,0.004034554535524139,0.004034285637139265,0.004034932121080258,0.004036452056036489,0.0040360983721119716,0.004035216344132508,0.004036655365065728
0.005213180060362001,0.9635090601181879,0.0052131293825185086,0.005212522318513526,0.005212103880297073,0.005212398631147312,0.005214223645634829,0.005213381963338764
0.0050061110183496635,0.005008460300572392,0.005007347432895672,0.9649456081561818,0.005008240866780486,0.005011545266548417,0.005007015342372741,0.005005671616298953
0.004467548890670429,0.004468233476488512,0.004468663637452983,0.004467129065778373,0.004468027966904096,0.004467639443014512,0.9687233296107413,0.004469427908949673
0.002980575362509951,0.002980438578034701,0.9791350538925385,0.0029800231468316454,0.0029806528279186584,0.002980398029235551,0.002982283292070646,0.0029805748708602504
0.005440850948158141,0.9619201848324408,0.005438133224758918,0.0054384650694043555,0.005441959635207017,0.0054411853532202615,0.005438196010278844,0.005441024926531676
0.002720715510866434,0.0027209463648512197,0.0027211265723372743,0.40604649514123836,0.5776291678731517,0.0027205105637389594,0.002720755618572973,0.0027202823552432216
0.008943514747675718,0.008936743726364778,0.937415324568255,0.008945319858409604,0.008941211125753957,0.00893794270325633,0.008938899867110058,0.008941043403174526
0.006591047423493441,0.006590671713267018,0.006584738513968721,0.9538883191546186,0.0065894562141538765,0.006586609410235776,0.006587102141117588,0.006582055429145157
0.0041725676712038315,0.9707889584243753,0.004170319129235734,0.00417360701189941,0.004174190044068835,0.004175415072086574,0.004171618603378789,0.004173324043751548
0.9601717737752875,0.005691324228140356,0.005693211913546942,0.005687933259018403,0.0056900529187431876,0.005691993218042373,0.005686487780324853,0.005687222906896233
0.003910133683859468,0.003913023691007781,0.9726233503378435,0.003910711263444949,0.003909201148379162,0.003911526027179711,0.003911482763831614,0.003910571084453794
0.005445119061455602,0.331953271593805,0.0054401469118127216,0.005443523699558022,0.005444485559861071,0.005442138402560922,0.6353869352832319,0.005444379487714847
0.005958953221593979,0.005960042381801003,0.005963823872790334,0.005958733932070118,0.005959193615671005,0.9582759252173577,0.005961156191148754,0.005962171567567081
0.46121308953009355,0.5087331807505164,0.005010830672264724,0.005006179564261915,0.005009965272890914,0.005007780433415332,0.005009644637472233,0.005009329139084773
0.008942763253677277,0.008937685995406947,0.008938213222172408,0.9374275312081799,0.008937660116334454,0.008938767429663892,0.008939025735518713,0.008938353039046422
0.004635194321773944,0.004639294424369384,0.004634645776153877,0.0046352339232743145,0.004634162791754477,0.004636104867960606,0.004636343954243924,0.9675490199404696
0.00736318662266901,0.007361687689290232,0.0073604174139880445,0.007360459521383128,0.007365639141366998,0.007359106098424459,0.9484682242017841,0.007361279311093811
0.004638516418617502,0.004633875226128675,0.004634248028272906,0.004633062582047631,0.9675521877375547,0.004633196202043027,0.004638094794759853,0.004636819010575668
0.0023172586442261915,0.0023178492614206172,0.002317573931744292,0.0023173048961385475,0.0023185068702429746,0.002317743702027101,0.0023173811708362474,0.983776381523364
0.003913473504073875,0.0039138554698480415,0.0039109462079618485,0.9726155367706101,0.003913593457649871,0.0039119317125906085,0.003911266283861244,0.003909396593404315
0.004314618795381612,0.004314593656388377,0.004314103091490841,0.004314618871901452,0.004315575235428875,0.004314335821924178,0.969798291303062,0.0043138632244225945
0.00357662063562576,0.0035759280673081204,0.9749697340317278,0.0035760085960618365,0.003575086964710988,0.003577576624490688,0.0035741480670392423,0.0035748970130354417
0.004467900033694026,0.9687070476933096,0.004471034144177453,0.0044702362843355384,0.00446848990505309,0.004472382037193963,0.004472970065856261,0.00446993983638011
0.0037916836533358317,0.0037948582211647045,0.97345264540971,0.003791484981224485,0.0037925303927365843,0.003792283746199131,0.0037918957901810386,0.0037926178054482045
0.004469359810323766,0.00447124874407987,0.004472697686342108,0.004471157585842972,0.004471179164711124,0.0044709765014358015,0.4622135538359624,0.5109598266713019
0.012523242965451917,0.012515574426592914,0.9123869537637624,0.012511191742498224,0.012515822314473991,0.01251431763261813,0.012522905259961425,0.012509991894641052
0.0037941227963280686,0.6077949471817978,0.0037944387231540117,0.0037951033736704854,0.3694396428404866,0.00379209508948914,0.003795220369867554,0.003794429625206484
0.0028445771220103836,0.980081884132493,0.0028469237667998176,0.002845229780531527,0.0028458952145821196,0.0028447007878298447,0.0028448792632342506,0.0028459099325190717
0.005440426042379107,0.00544596170279289,0.005443299329566103,0.005441628511704326,0.005440861694304489,0.00544097860493458,0.961902926387466,0.005443917726852498
0.001986583438274994,0.001986663197633656,0.0019867736837232415,0.0019860898472465133,0.001987196731102318,0.0019866137170780254,0.9860935818697844,0.0019864975151567582
0.0020512252576488114,0.9856389533295267,0.0020513011452500465,0.002051624414992226,0.0020519933255600848,0.002051549915947236,0.002051596543162993,0.002051756067911979
0.006583742272372742,0.9539020731762491,0.006583542769909561,0.006587418798160332,0.00658465999881351,0.0065862963620851095,0.00658780704825773,0.006584459574152038
0.0020874024932533547,0.00208660011796313,0.43667158260739075,0.0020877378517099045,0.5508048952340617,0.0020880477493358312,0.002087290332021177,0.002086443614264206
0.004813187498356474,0.9662935424406386,0.004816959100980328,0.004814637135893517,0.0048150455341470855,0.004816931167653491,0.00481344282431915,0.004816254298011522
0.006257472652277882,0.9562054671460355,0.006258386004900437,0.006256040723656061,0.006255984582134667,0.006254678887146971,0.006255954598723102,0.00625601540512535
0.0031291894590864695,0.0031287542580012455,0.003128077460006927,0.003128402395450741,0.9780989862708412,0.003129294640559345,0.0031292338695091543,0.0031280616465449236
0.002317593942364929,0.002318574280817476,0.0023181180970953605,0.002317530183614899,0.9837758806612812,0.00231747588724167,0.002317546011342989,0.0023172809362414933
0.005214917063007997,0.9634915184370757,0.005214556266413536,0.005214930116193765,0.005214558108786197,0.005216132669900901,0.005214531140121232,0.005218856198500665
0.006587987619952819,0.006585965571345433,0.1925318530475337,0.00658507724221068,0.006587478834783901,0.006584935426515244,0.00658499594813759,0.7679517063095207
0.5926254974070494,0.003384143000672066,0.0033838361772201104,0.003384932499204172,0.0033838571768205683,0.3870725339171853,0.003382325041647002,0.003382874780201506
0.43666956379255417,0.00329467421973701,0.0032950300576245154,0.0032949695624649427,0.5435595875153977,0.0032955068344408998,0.0032958481724224544,0.0032948198453583476
0.0019250323994096678,0.001925936410229802,0.001926134938451205,0.0019252143829101747,0.001926055804528566,0.0019256718895429333,0.0019256314680290742,0.9865203227068984
0.004036094645226077,0.004038884198886671,0.004038145505647025,0.004038261151929929,0.9717361010788438,0.004037010114857889,0.004038448232659127,0.004037055071949578
0.005008247162438003,0.9649523112048852,0.005009092761939378,0.005006498049308793,0.005006690566229372,0.005007499263031894,0.005004776259219044,0.005004884732948194
0.005008808101403955,0.005006006090580843,0.005007746598721334,0.005006749107178068,0.005006568430991067,0.9649523816592922,0.005007049032231711,0.005004690979600935
0.9865222495819024,0.0019258476712797293,0.0019251996005855984,0.0019256644409392544,0.0019254006043332528,0.0019256793487652474,0.0019248620102292919,0.0019250967419652649
0.003908946299331351,0.003913620434436497,0.003910235387276648,0.003910533325223675,0.003914004981110387,0.003913728901660582,0.972619482486009,0.0039094481849517694
0.9786273823409147,0.0030529731332679826,0.0030526169201003798,0.0030536619815626632,0.0030537380640203557,0.003052942339932218,0.0030529088699524994,0.003053776350249104
0.0028439762511637823,0.0028446740926739845,0.0028448012009888645,0.9800860358411652,0.0028463878366391097,0.0028451419799525634,0.002843860780527447,0.002845122016889072
0.9662951647896924,0.004818064459336477,0.004814566591590179,0.004815292420496929,0.00481414079809229,0.004814775837550381,0.004814392742071381,0.0048136023611699726
0.003792677078462245,0.0037942504195051865,0.003795088549766633,0.7576931652289068,0.2195461758998536,0.0037927513768935524,0.003791999126201223,0.0037938923204107896
0.005216781574720918,0.005215512534784784,0.005214554354395234,0.005215088431139563,0.9634870836172416,0.0052199046256181745,0.00521899622599292,0.0052120786361067855
0.0016908245958640311,0.0016919212140735673,0.0016908240473237676,0.0016911961797954078,0.001691738218382324,0.9881605100357125,0.0016922494237212994,0.001690736285127176
0.005689451652826058,0.005691517082401875,0.0056879157377940056,0.0056867846075839695,0.005690207192349246,0.005686002784990399,0.960178045850015,0.0056900750920394145
0.004036865372383037,0.004038789508673479,0.9717303128036205,0.004037356483368068,0.004039000947930103,0.004038665285885866,0.004041138846377386,0.004037870751761592
0.9707961674276693,0.004173414232468836,0.004170420368158859,0.00417338594738461,0.004171987483305032,0.004170964095260304,0.004171836234856856,0.004171824210896296
0.005217028691595538,0.005213625281979697,0.005215671589643891,0.9634848639549665,0.005218341079789092,0.005214371092653928,0.005216439586018233,0.005219658723353056
0.005440660337129864,0.005444417298618496,0.00544689343260745,0.0054427109952749,0.005442227340794903,0.005441534679147686,0.0054430149192772935,0.9618985409971493
0.004173015900170648,0.004173253556550297,0.7354909492656364,0.23947241989207182,0.00417229294394994,0.004172671882313196,0.004172092679313542,0.004173303879994188
0.9619054343374016,0.005442156920168909,0.00544010847301878,0.005444373141007444,0.00544505310470768,0.0054422167590928725,0.005440306313019814,0.0054403509515828395
0.0041708760624108235,0.970803516823337,0.004170884801432072,0.004169447545115211,0.0041713723753843855,0.00417088100501273,0.004172705194089971,0.0041703161932178595
0.00236136511777344,0.0023619690176911096,0.0023610983202095297,0.002361161943897448,0.9834697197811377,0.0023607590718781987,0.0023614885475039945,0.0023624381999086622
0.0035745356735093093,0.9749701525707276,0.003576461588166046,0.0035765650771449413,0.003575532382284409,0.003576324342674237,0.0035748206582932054,0.003575607707200069
0.0032928424827853705,0.0032938483969538177,0.003294559331815227,0.0032928932744435116,0.003293999085532602,0.003294787409145347,0.0032951967218926587,0.9769418732974315
0.005958647106189007,0.9582850560322822,0.005959388748209742,0.005961567674451431,0.005958367804235833,0.00596210429198027,0.00595634468603823,0.00595852365661335
0.9484770629316184,0.007360901189312621,0.007358692969324879,0.007359047768047322,0.007358652564350402,0.007364754511203216,0.007362617656788714,0.0073582704093544315
0.004815379249487265,0.5843442864161447,0.004811766587063445,0.004814511252007358,0.004816956110016341,0.004811966461420246,0.004813859133740735,0.38677127479012
0.003574542236762344,0.003575500188803661,0.003575318678703913,0.0035766418724664027,0.0035768465109748955,0.0035745971914267136,0.9749709328989155,0.003575620421946547
0.004817351528571902,0.6954559379816594,0.004815410176413196,0.004813474265540388,0.004815915340829614,0.004816021208512286,0.27565099630892637,0.004814893189546961
0.004314846255390513,0.9697896359623,0.004316320282183015,0.004315177145035179,0.004318404416405978,0.004316624549599734,0.004312963033786017,0.004316028355299704
0.0031278136771063676,0.0031286688060940147,0.0031277450105598147,0.003127111107338572,0.9781021705651843,0.0031308737018313636,0.0031273159207942758,0.003128301211091148
0.004469104101719943,0.004469700629531751,0.004469361229111978,0.00446966782566701,0.0044714372414946385,0.004467615464801462,0.9687153700589436,0.004467743448729691
0.002085372717662289,0.9853973876553138,0.002086196743048046,0.002085983879548672,0.0020870274369284383,0.0020859896018884947,0.002085871354587982,0.0020861706110223573
0.9889091688672532,0.0015846928435176617,0.001584700031277281,0.001584379610539926,0.0015844166464999683,0.0015842578108839793,0.0015843081720843628,0.0015840760179435668
0.35548157869816455,0.6103872154723831,0.005686817776823354,0.005688889813563328,0.005690051874580087,0.005686224163891724,0.005689908139522548,0.005689314061071567
0.005689288540102756,0.005686863013099529,0.005689664769816768,0.9601778401891266,0.005688577300519417,0.005690815981515396,0.00569014889568309,0.005686801310136546
0.983148783592809,0.0024074974181884598,0.0024070256380663824,0.002407165985338359,0.0024071787365945478,0.0024069543471333704,0.0024074912339499747,0.002407903047919999
0.0021580707830646064,0.002158097166875854,0.984893370869397,0.002158853780971588,0.0021573239669423192,0.002158228807980039,0.002158097894418268,0.0021579567303503504
0.005685470811745127,0.005689769435746236,0.005687557945484136,0.005689006613615304,0.9601854366794733,0.005687355492618263,0.005688675769570834,0.005686727251746832
0.003575447071027841,0.0035764494330413803,0.0035753047131535922,0.9749681278190742,0.0035747730418491455,0.003577387469172713,0.0035768194353423682,0.0035756910173387
0.012509866296421321,0.912405094314417,0.012509561788525157,0.012518003511871238,0.012507951449147481,0.012518107433886101,0.012518651236418495,0.012512763969313322
0.0036811191200349647,0.003680645401071685,0.0036799390415236414,0.0036784934000441065,0.003680458780501471,0.0036792971043595156,0.9742400005027475,0.003680046649717133
0.0025543268115227656,0.0025557517540034974,0.9821176449980775,0.0025545457681164538,0.0025542772653075,0.002554615577698505,0.002554357487875588,0.0025544803373982656
0.010425168408123566,0.9269939188580323,0.01042848742365375,0.010426612842097761,0.010429570036928112,0.010439869463276123,0.010427790837451415,0.010428582130436969
0.0056873817345754595,0.005691267711220982,0.0056881932577233715,0.005687535575112258,0.005686954545528151,0.9601817728400512,0.005687609557337201,0.005689284778451488
0.008945091349890579,0.008941525290676652,0.9373984360400276,0.008939496824936288,0.008943947116788097,0.00894780695921694,0.008940955534601442,0.008942740883862304
0.005444721479290401,0.00544445140354654,0.00544298916490977,0.005442164685280079,0.005443262009550775,0.961897176369778,0.005443006968640382,0.005442227919004125
0.004315020127008984,0.004316686004570049,0.9697833518522162,0.004316701794479978,0.004316194893067799,0.0043152029310360865,0.0043168637945322184,0.004319978603088653
0.0052134911323939975,0.9634980798744992,0.005214680374954777,0.005214220490268003,0.005214059864333423,0.005214659071705858,0.005212872907115061,0.005217936284729663
0.004814654330829064,0.0048160355502067966,0.9662870680668217,0.004819054957769418,0.004817533516618428,0.004814480236192571,0.004818111967763514,0.004813061373798425
0.005694207417753929,0.9601648347658193,0.005687988735731959,0.005690864653548577,0.005692352226099154,0.005693269416615018,0.005687499840954582,0.0056889829434775266
0.007362740963954998,0.9484649839050582,0.007361456567265148,0.007361062181374351,0.007363341538547481,0.007362227670549498,0.007362095020549962,0.007362092152700187
0.0069497499409654035,0.006955631905890133,0.006951770450164455,0.006950631962831252,0.006950979410119491,0.006948850330147915,0.9513389315643607,0.0069534544355206234
0.004812220110229431,0.004812505824801615,0.004813554156053228,0.004811938076560733,0.004815444476703345,0.0048133359816777185,0.004814572659261176,0.9663064287147127
0.007823372360479893,0.00782624819417689,0.00782099326227444,0.945228135673077,0.007827442839577075,0.007821543742454737,0.007821951298139089,0.007830312629820944
0.006586420758726317,0.9538705486747898,0.0065986405226875645,0.006591756221605517,0.006584843247910228,0.006584705055525249,0.006591106152857104,0.006591979365898273
0.9756559787686863,0.003478355551618087,0.0034758625098599925,0.003478179240997756,0.0034806023299507024,0.0034773201444655804,0.003477221567835133,0.0034764798865865565
0.004171970651749601,0.004174273369341716,0.004171208454455598,0.004172219849912706,0.004172288876931442,0.9707933557340854,0.004172066960191288,0.004172616103332242
0.007355701702408825,0.007355377946779282,0.007355555725963173,0.9485120537612084,0.007356667027796266,0.00735513711764514,0.007354788574383321,0.00735471814381552
0.002607925463437637,0.002607458426290564,0.0026066138773030265,0.002608156331605853,0.981745601242354,0.002608908165377918,0.002607541485528341,0.0026077950081027012
0.003478458114779702,0.003475552694496985,0.003475818725468726,0.0034754579343764403,0.0034760841769905953,0.0034757527142683015,0.975667977304879,0.0034748983347401632
0.007361454210708014,0.00736896326544737,0.007365044254394118,0.007367115850043613,0.007364419023994098,0.007359339812787471,0.007363059477349296,0.9484506041052759
0.004634493954343095,0.004635277765331099,0.41249118842289906,0.004635757226701252,0.5596951112613401,0.004634974312119872,0.0046346795510823335,0.004638517506183156
0.0037913545632018253,0.0037907042163844804,0.973460973597081,0.0037908601941065412,0.0037912168980472664,0.003791981078619115,0.003790413827863125,0.003792495624696815
0.009624355997150459,0.00962457807678795,0.009626859965786409,0.009620508520921979,0.009624587089573353,0.9326234666258617,0.009631859807795795,0.009623783916122194
0.39508669531077845,0.5806837334997945,0.0040383796535511385,0.00403856415334998,0.004038850850497849,0.004038716702941491,0.004037687749977771,0.0040373720791088575
0.003909631332340237,0.003910144637834053,0.0039100919010099594,0.9726271466926671,0.003910960250120908,0.003911595264078369,0.003910713931690649,0.003909715990258764
0.0033838238117903934,0.9763179742201841,0.0033835041134599214,0.003382495154947366,0.0033841579275060833,0.003382230352547567,0.003382499492621868,0.0033833149269426994
0.004812112863496253,0.004815438602411819,0.004813722674857408,0.966299391955589,0.0048144103169157825,0.004815961241364305,0.004814822885376474,0.004814139459988891
0.004637460919095036,0.004635638122214612,0.9675383047819369,0.0046416744945292285,0.0046376512511549116,0.004635278296703005,0.0046351339297348824,0.004638858204631249
0.004637092740856819,0.004635557762495252,0.9675509473592856,0.004634375926047591,0.004634310761376681,0.004636525295424117,0.004634637878848387,0.004636552275665549
0.9828212070875098,0.0024548155607864073,0.0024541896682347426,0.0024541658553101893,0.0024532801704417245,0.0024538483675570176,0.00245405003976657,0.0024544432503936188
0.005214719605649275,0.00521500998892591,0.9634947472736213,0.005212239425084022,0.005214497754391722,0.0052144392675654684,0.005217623002385108,0.0052167236823770485
0.003383714089119076,0.0033827589392668787,0.0033823397909847337,0.003381214378795413,0.003382402237992502,0.0033831151767615766,0.9763227297542654,0.0033817256328144258
0.9707901137410595,0.004172295566724963,0.004172625218822927,0.004171947065188931,0.004172005810370701,0.004173160461811771,0.004173769693316532,0.004174082442704663
0.005687582599975366,0.005688842128203485,0.0056885038086771185,0.005694009180335674,0.6849302754648137,0.005690201746951295,0.280930743395323,0.005689841675720441
0.002318010096693145,0.0023181444905133615,0.0023179864908968372,0.0023181932931745325,0.2091292594140786,0.002316993316132708,0.7769633607172798,0.0023180521812312567
0.006589499418606824,0.006585102933164455,0.006585721460702099,0.006585912445561264,0.00659101782966263,0.006584559279520645,0.953888791111599,0.006589395521183181
0.988468330963223,0.0016473297876322271,0.0016473253112936153,0.0016470194833859701,0.0016474307673737317,0.0016475042076448125,0.0016477624027654684,0.001647297076681196
0.002502101823243074,0.002503293449325877,0.002502194287906387,0.9824786661259935,0.0025047996336192585,0.0025026877127604986,0.0025029672381043488,0.002503289729047032
0.0029796325070950134,0.002980503663797874,0.002982445722449032,0.0029807193596127516,0.9791343160597391,0.002981195586056312,0.0029797913281266026,0.002981395773123424
0.003575774669310393,0.003577433344805126,0.0035763528599506195,0.0035749311664114497,0.0035761804700688493,0.974969582637427,0.003575293155963363,0.003574451696063044
0.005004049111865494,0.005006895656712343,0.00500621741044366,0.005008571818053827,0.07950010583759902,0.00500616856220374,0.89046211781996,0.005005873783161784
0.0029803061821061395,0.6455210077476502,0.002981425066634005,0.002980763650103068,0.0029809523228308465,0.3365923953075064,0.0029816768832847495,0.002981472839884615
0.0016052250561342588,0.0016047412172752666,0.0016048151494962566,0.0016052275381531818,0.0016048926254208858,0.00160566273176169,0.0016047199490779685,0.9887647157326804
0.003681181622011258,0.974230343645851,0.00368015738705201,0.0036823786072621724,0.003681213214728665,0.0036806106132970333,0.0036809999835722466,0.0036831149262254873
0.0065857847833285495,0.006586189008284571,0.006584482796478709,0.006584483691807322,0.006584370466079289,0.9538960557842302,0.006592811322251542,0.006585822147539697
0.006586954830584939,0.006586669723719345,0.32996691822724156,0.006585809018229375,0.006584831032473992,0.630512620351194,0.006591217566760552,0.006584979249796223
0.005006955565404768,0.005006585112442027,0.005005582737654359,0.005005773139978681,0.00500823086791048,0.00500758116899468,0.9649525266299985,0.005006764777616574
0.005449055761216304,0.005443591746970792,0.005443995039111975,0.9618910019466993,0.00544190496082162,0.005442899250290407,0.005443694148885399,0.005443857146004067
0.005958518935254346,0.005962828705229593,0.005957855340338756,0.005958148437512526,0.9582761412240154,0.005961729048656575,0.005965495646079305,0.005959282662913431
0.0062576212377816725,0.006258842117308411,0.006259775749431275,0.9561926478598658,0.006256040916207433,0.006258178420733193,0.00625863104081434,0.006258262657857936
0.001986264284078362,0.5982756524632457,0.0019880656138558258,0.0019873053339122455,0.0019863391606350835,0.001987651889153613,0.389801825413863,0.0019868958412562134
0.0073633256941149795,0.007363382096136749,0.007362170398741447,0.0073619513324881675,0.007358348688157067,0.0073611671449471065,0.9484682385002657,0.007361416145148809
0.9124260124864921,0.012510619724964202,0.01251994879484811,0.012513695495722317,0.012501016783060728,0.012502809324570836,0.012504785139869272,0.012521112250472448
0.004812311886088757,0.004813453170530224,0.004812085750048707,0.004812410087741279,0.004813297506782641,0.9663065551660568,0.004815929683138222,0.004813956749613418
0.003680997429117218,0.0036807913427299925,0.003678858319298498,0.003679929581818263,0.9742373119781673,0.0036800319786801307,0.003679381833010805,0.0036826975371776175
0.0026079439754227393,0.0026074927989967397,0.002608322962833532,0.0026073502435756085,0.002607574759703761,0.002609027199789716,0.002607078852840812,0.981745209206837
0.006589630900571802,0.006587453313584135,0.9538860072961566,0.006585743780369321,0.0065899648443582415,0.00658586792416003,0.006586861980187605,0.006588469960612273
0.9805322097871556,0.002782146403339665,0.002781471045568748,0.0027807468041022997,0.002781282722017521,0.0027805045587123386,0.0027806226845839633,0.0027810159945199212
0.0023608115044969477,0.9834738880904474,0.0023615192277469887,0.002359917815001879,0.002361382856869669,0.0023613378218385736,0.0023599535836580205,0.0023611890999404002
0.9821204004477886,0.002554868955894142,0.0025545380507242888,0.002552847507907831,0.002554469790172517,0.0025541710848194033,0.0025540528949192206,0.002554651267774028
0.003052561960134436,0.0030528754094860354,0.003052311154904045,0.9786291791060713,0.003053776239622188,0.0030520321522354626,0.0030544825355052,0.0030527814420411923
0.0020520576608459326,0.4254002945621744,0.002052162271781244,0.5622869919360917,0.002052379079298243,0.002052495472133862,0.0020520158400063426,0.002051603177668406
0.005006499877913285,0.0050066230844237666,0.0050058771264710495,0.005007151454317596,0.005007567573740843,0.005005498649104684,0.005006423616397137,0.9649543586176317
0.003293788066202856,0.003293843606981429,0.0032936545915111127,0.003292513540571424,0.003292604617399428,0.003294293539835211,0.0032927992951536054,0.976946502742345
0.005439754909215491,0.9619124778970657,0.005443593723626515,0.005441566632628426,0.0054394524041888855,0.005440943803639661,0.005441759012272658,0.005440451617362701
0.005215935359443844,0.005213668731930395,0.00521531414822263,0.005214784079038148,0.9634865801459792,0.005217537956782829,0.005218335932520855,0.005217843646082027
0.0059607472285812665,0.9582685408581338,0.005967371328496604,0.005958234088978832,0.005957907794135553,0.005960956085443306,0.005963111352462601,0.005963131263768011
0.0036798750461835006,0.9742305804519834,0.003680784421473792,0.003680757639545383,0.0036836752752591427,0.0036810607487375675,0.003681879711274766,0.0036813867055422956
0.002019455721812875,0.0020185167885836772,0.002018587527850761,0.002018313904503385,0.9858697250408007,0.00201858546029107,0.002018506229872999,0.002018309326284394
0.0033809740567468357,0.003383422226929887,0.0033820228354062825,0.0033814424605433835,0.003382779769824991,0.0033819982655347637,0.9763258065131497,0.0033815538718641124
0.002121077197352146,0.002121790965868157,0.002121339983344089,0.0021213087982699004,0.0021212069593395623,0.9851518895038869,0.0021207367523850672,0.00212064983955421
0.011371025581547596,0.011367731254489729,0.011375474320698244,0.011375516420463075,0.011373856687074897,0.011379790852610486,0.9203768630637404,0.011379741819375493
0.9708008174848737,0.00417129588078947,0.004171042082824926,0.004171945085475804,0.004171460163165963,0.004172208268569609,0.004170125435252159,0.0041711055990483305
0.005446141887458072,0.005442710476042513,0.005444747715649476,0.005447247113448948,0.005445938448491219,0.005442438159623921,0.9618845423689769,0.005446233830308868
0.00596008192061936,0.7686553842195809,0.195579428904144,0.005959026637132229,0.005967754259408265,0.0059595765642204476,0.005959412875694825,0.005959334619199931
0.9786282313805658,0.0030525572188027463,0.003053260284375252,0.003052823868311196,0.0030527651340181068,0.0030538200368557863,0.003053517039088371,0.003053025037982741
0.002844412320465011,0.002844300820606602,0.0028467027840701057,0.0028442513873450192,0.980089341018746,0.002843194281208672,0.0028432835541299015,0.0028445138334286667
0.004037922036803161,0.9717305612432243,0.004038297725360008,0.004036969527493917,0.004039393359735126,0.004040223515604111,0.004039436484943259,0.004037196106836191
0.004817737588183091,0.004817006701527297,0.004816107990873822,0.004818255416202123,0.004817481398069581,0.004819929799883244,0.9662749444300472,0.004818536675213684
0.003679799546246192,0.14700055216503585,0.0036823910023494268,0.0036806560302721824,0.003681211680407506,0.00367941911864199,0.8309142125121471,0.0036817579448996454
0.006255429152505657,0.006255780472013799,0.956203528484871,0.0062559267459516114,0.006261830283198689,0.006254673115302598,0.0062586896240349925,0.006254142122121638
